"ID_ANGAJAT","ID_SERVICIU","ID_COMANDA","NUME","PRENUME","CNP","ADRESA","TELEFON","SALARIU","DATA_ANGAJARII"
"1","1","1","Cantemir","Adrian","1982890821308","Ploiesti","721001011","2500","10/17/2018"
"2","1","2","Dumitrescu","Bogdan","1467459270513","Ploiesti","721017829","2500","10/10/2019"
"3","2","3","Bibescu","Ciprian","1804490312364","Bucuresti","721099085","3000","05/03/2020"
"4","3","4","Baciu","Livia","6074547896537","Bucuresti","721001099","2100","05/04/2020"
"5","4","5","Oprisan","Alexandru","1242297234155","Baicoi","729199101","3500","09/04/2019"
"6","4","6","Antonescu","Mihaela","2790468310916","Ploiestiori","732190191","2700","12/19/2020"
"7","5","7","Ionescu","Andrei","1399052661959","Mizil","741001213","2800","09/29/2020"
"8","6","8","Daban","Iulian","1824378030144","Ploiesti","768988101","2800","07/21/2019"
"10","7","10","Naftan","Laura","6345466949752","Baicoi","721099980","2900","05/17/2020"
